0057.756	0057.756	1
0059.416	0059.416	2
0061.576	0061.576	3
0065.556	0065.556	4
0067.946	0067.946	5
0071.896	0071.896	6
0073.286	0073.286	7
0074.826	0074.826	8
0075.656	0075.656	9
0076.496	0076.496	10
0077.226	0077.226	11
0078.136	0078.136	12
0078.886	0078.886	13
0079.696	0079.696	14
0080.486	0080.486	15
0081.236	0081.236	16
0081.986	0081.986	17
0082.746	0082.746	18
0083.566	0083.566	19
0084.346	0084.346	20
0085.106	0085.106	21
0085.886	0085.886	22
0086.676	0086.676	23
0087.446	0087.446	24
0088.236	0088.236	25
0088.996	0088.996	26
0089.796	0089.796	27
0090.586	0090.586	28
0091.346	0091.346	29
0092.116	0092.116	30
0092.946	0092.946	31
0093.696	0093.696	32
0094.476	0094.476	33
0095.286	0095.286	34
0096.066	0096.066	35
0096.856	0096.856	36
0097.586	0097.586	37
0098.356	0098.356	38
0099.146	0099.146	39
0099.936	0099.936	40
0100.746	0100.746	41
0101.466	0101.466	42
0102.916	0102.916	43
0103.846	0103.846	44
0104.566	0104.566	45
0105.306	0105.306	46
0106.106	0106.106	47
0106.786	0106.786	48
0107.606	0107.606	49
0108.336	0108.336	50
0109.106	0109.106	51
0110.506	0110.506	52
0112.076	0112.076	53
0112.906	0112.906	54
0113.736	0113.736	55
0115.096	0115.096	56
0115.996	0115.996	57
0116.766	0116.766	58
0117.516	0117.516	59
0118.206	0118.206	60
0118.926	0118.926	61
0119.736	0119.736	62
0120.446	0120.446	63
0121.096	0121.096	64
0121.896	0121.896	65
0122.696	0122.696	66
0123.496	0123.496	67
0124.246	0124.246	68
0124.946	0124.946	69
0126.386	0126.386	70
0127.406	0127.406	71
0128.216	0128.216	72
0129.246	0129.246	73
0130.456	0130.456	74
0131.946	0131.946	75
0132.706	0132.706	76
0133.446	0133.446	77
0134.166	0134.166	78
0134.926	0134.926	79
0135.696	0135.696	80
0136.486	0136.486	81
0137.256	0137.256	82
0137.996	0137.996	83
0138.706	0138.706	84
0139.416	0139.416	85
0140.226	0140.226	86
0141.236	0141.236	87
0141.526	0141.526	88
0141.836	0141.836	89
0142.186	0142.186	90
0142.586	0142.586	91
0142.946	0142.946	92
0143.316	0143.316	93
0143.706	0143.706	94
0144.076	0144.076	95
0144.496	0144.496	96
0144.876	0144.876	97
0145.246	0145.246	98
0145.626	0145.626	99
0145.976	0145.976	100
0146.326	0146.326	101
0146.716	0146.716	102
0147.096	0147.096	103
0147.496	0147.496	104
0147.866	0147.866	105
0148.226	0148.226	106
0148.596	0148.596	107
0148.986	0148.986	108
0149.396	0149.396	109
0149.776	0149.776	110
0150.146	0150.146	111
0150.526	0150.526	112
0150.916	0150.916	113
0151.286	0151.286	114
0151.566	0151.566	115
0152.016	0152.016	116
0152.396	0152.396	117
0153.176	0153.176	118
0153.976	0153.976	119
0154.716	0154.716	120
